rede,Brasil,Norte,Nordeste,Centro-Oeste,Sudeste,Sul
>=10 anos válidos,214,10,36,34,84,50
>=15 anos válidos,45,1,4,7,26,7
>=10 anos consecutivos,27,1,3,6,13,4
>=15 anos consecutivos,9,1,0,4,3,1
